 Network trials_ros  Creating
 Network trials_ros  Created
 Container trials-all-1  Creating
 Container trials-all-1  Created
Attaching to trials-all-1
trials-all-1  | [INFO] [launch]: All log files can be found below /root/.ros/log/2023-10-28-21-31-09-722494-037f9204db3d-1
trials-all-1  | [INFO] [launch]: Default logging verbosity is set to INFO
trials-all-1  | [INFO] [arm-1]: process started with pid [53]
trials-all-1  | [INFO] [coordinator-2]: process started with pid [55]
trials-all-1  | [INFO] [environment-3]: process started with pid [57]
trials-all-1  | [INFO] [nurse-4]: process started with pid [59]
trials-all-1  | [INFO] [planner-5]: process started with pid [61]
trials-all-1  | [INFO] [robot-6]: process started with pid [63]
trials-all-1  | [arm-1] [INFO] [1698528674.507232552] [arm]: Starting Arm server
trials-all-1  | [arm-1] [INFO] [1698528674.573943557] [arm]: Arm server started
trials-all-1  | [arm-1] [INFO] [1698528674.603042996] [arm]: Starting Nurse clients
trials-all-1  | [robot-6] [INFO] [1698528674.893506371] [robot]: Starting Robot server
trials-all-1  | [robot-6] [INFO] [1698528674.938561050] [robot]: Robot server started
trials-all-1  | [robot-6] [INFO] [1698528674.943768128] [robot]: Starting Robots clients
trials-all-1  | [coordinator-2] [INFO] [1698528675.024266339] [coordinator]: Starting Coordinator server
trials-all-1  | [coordinator-2] [INFO] [1698528675.066650973] [coordinator]: Coordinator server started
trials-all-1  | [coordinator-2] [INFO] [1698528675.071688048] [coordinator]: Starting Coordinator clients
trials-all-1  | [nurse-4] [INFO] [1698528675.095740408] [nurse]: Starting Nurse server
trials-all-1  | [nurse-4] [INFO] [1698528675.119260760] [nurse]: Nurse server started
trials-all-1  | [nurse-4] [INFO] [1698528675.125200848] [nurse]: Starting Nurse clients
trials-all-1  | [environment-3] [INFO] [1698528675.135000995] [environment]: Starting Environment server
trials-all-1  | [environment-3] [INFO] [1698528675.165347449] [environment]: Environment server started
trials-all-1  | [robot-6] [INFO] [1698528675.246207659] [robot]: Robots clients started
trials-all-1  | [nurse-4] [INFO] [1698528675.418721239] [nurse]: Nurse clients started
trials-all-1  | [arm-1] [INFO] [1698528675.446505655] [arm]: Nurse clients started
trials-all-1  | [nurse-4] [INFO] [1698528675.462978901] [nurse]: Sent request
trials-all-1  | [coordinator-2] [INFO] [1698528676.101886448] [coordinator]: planner sync service not available, waiting again...
trials-all-1  | [coordinator-2] [INFO] [1698528677.129251694] [coordinator]: planner sync service not available, waiting again...
trials-all-1  | [coordinator-2] [INFO] [1698528678.141956614] [coordinator]: planner sync service not available, waiting again...
trials-all-1  | [coordinator-2] [INFO] [1698528679.152912401] [coordinator]: planner sync service not available, waiting again...
trials-all-1  | [coordinator-2] [INFO] [1698528680.169776166] [coordinator]: planner sync service not available, waiting again...
trials-all-1  | [coordinator-2] [INFO] [1698528681.182121758] [coordinator]: planner sync service not available, waiting again...
trials-all-1  | [planner-5] Matplotlib is building the font cache; this may take a moment.
trials-all-1  | [coordinator-2] [INFO] [1698528682.197571287] [coordinator]: planner sync service not available, waiting again...
trials-all-1  | [coordinator-2] [INFO] [1698528683.211771693] [coordinator]: planner sync service not available, waiting again...
trials-all-1  | [coordinator-2] [INFO] [1698528684.225475982] [coordinator]: planner sync service not available, waiting again...
trials-all-1  | [coordinator-2] [INFO] [1698528685.236697131] [coordinator]: planner sync service not available, waiting again...
trials-all-1  | [planner-5] [INFO] [1698528685.663192064] [planner]: Starting Planner server
trials-all-1  | [planner-5] [INFO] [1698528685.691236454] [planner]: Planner server started
trials-all-1  | [coordinator-2] [INFO] [1698528685.838036496] [coordinator]: Coordinator clients started
trials-all-1  | [coordinator-2] [INFO] [1698528685.867911912] [coordinator]: Receiving message of nurse1 in room3.
trials-all-1  | [coordinator-2] [INFO] [1698528685.875349015] [coordinator]: Sending response
trials-all-1  | [coordinator-2] [INFO] [1698528685.885230153] [coordinator]: Planing
trials-all-1  | [coordinator-2] [INFO] [1698528685.890135221] [coordinator]: Creating plan for: robot1, nurse1, arm1 
trials-all-1  | [nurse-4] [INFO] [1698528685.887746188] [nurse]: Request response:Okay!
trials-all-1  | [planner-5] [INFO] [1698528685.899772355] [planner]: Receiving sync message. need_plan,robot1,nurse1,arm1
trials-all-1  | [planner-5] [INFO] [1698528685.918612617] [planner]: Creating plan for: robot1 robot1 nurse1
trials-all-1  | [planner-5] [INFO] [1698528685.940968928] [planner]: a_navto,robot1,Room1
trials-all-1  | [planner-5] [INFO] [1698528685.959109180] [planner]: a_approach_nurse,robot1
trials-all-1  | [planner-5] [INFO] [1698528685.964204251] [planner]: a_authenticate_nurse,robot1,nurse1
trials-all-1  | [planner-5] [INFO] [1698528685.980951484] [planner]: a_open_drawer,robot1
trials-all-1  | [planner-5] [INFO] [1698528685.985299545] [planner]: a_deposit,nurse1,robot1
trials-all-1  | [planner-5] [INFO] [1698528686.000701759] [planner]: a_close_drawer,robot1
trials-all-1  | [planner-5] [INFO] [1698528686.005277823] [planner]: a_navto,robot1,Room3
trials-all-1  | [planner-5] [INFO] [1698528686.023187070] [planner]: a_approach_arm,robot1,arm1
trials-all-1  | [planner-5] [INFO] [1698528686.030883176] [planner]: a_open_drawer,robot1
trials-all-1  | [planner-5] [INFO] [1698528686.048599421] [planner]: a_pick_up_sample,arm1,robot1
trials-all-1  | [planner-5] [INFO] [1698528686.057482543] [planner]: a_close_drawer,robot1
trials-all-1  | [planner-5] [INFO] [1698528686.076494806] [planner]: Sending response
trials-all-1  | [coordinator-2] [INFO] [1698528686.092584028] [coordinator]: Plan received for: robot1, nurse1, arm1 
trials-all-1  | [coordinator-2] [INFO] [1698528686.103323176] [coordinator]: a_navto,robot1,Room1/a_approach_nurse,robot1/a_authenticate_nurse,robot1,nurse1/a_open_drawer,robot1/a_deposit,nurse1,robot1/a_close_drawer,robot1/a_navto,robot1,Room3/a_approach_arm,robot1,arm1/a_open_drawer,robot1/a_pick_up_sample,arm1,robot1/a_close_drawer,robot1
trials-all-1  | [coordinator-2] [INFO] [1698528686.120916419] [coordinator]: a_navto,robot1,Room1
trials-all-1  | [coordinator-2] [INFO] [1698528686.129561539] [coordinator]: a_approach_nurse,robot1
trials-all-1  | [coordinator-2] [INFO] [1698528686.150345826] [coordinator]: a_authenticate_nurse,robot1,nurse1
trials-all-1  | [coordinator-2] [INFO] [1698528686.173100140] [coordinator]: a_open_drawer,robot1
