 Network trials_ros  Creating
 Network trials_ros  Created
 Container trials-all-1  Creating
 Container trials-all-1  Created
Attaching to trials-all-1
trials-all-1  | [INFO] [launch]: All log files can be found below /root/.ros/log/2023-10-28-22-06-27-453918-14803e1393b9-1
trials-all-1  | [INFO] [launch]: Default logging verbosity is set to INFO
trials-all-1  | [INFO] [arm-1]: process started with pid [52]
trials-all-1  | [INFO] [coordinator-2]: process started with pid [54]
trials-all-1  | [INFO] [environment-3]: process started with pid [56]
trials-all-1  | [INFO] [nurse-4]: process started with pid [58]
trials-all-1  | [INFO] [planner-5]: process started with pid [60]
trials-all-1  | [INFO] [robot-6]: process started with pid [62]
trials-all-1  | [arm-1] [INFO] [1698530791.062623763] [arm]: Starting Arm server
trials-all-1  | [arm-1] [INFO] [1698530791.107612590] [arm]: Arm server started
trials-all-1  | [arm-1] [INFO] [1698530791.126241346] [arm]: Starting Nurse clients
trials-all-1  | [robot-6] [INFO] [1698530791.234307734] [robot]: Starting Robot server
trials-all-1  | [robot-6] [INFO] [1698530791.272394280] [robot]: Robot server started
trials-all-1  | [robot-6] [INFO] [1698530791.277794500] [robot]: Starting Robots clients
trials-all-1  | [nurse-4] [INFO] [1698530791.300678429] [nurse]: Starting Nurse server
trials-all-1  | [nurse-4] [INFO] [1698530791.332848735] [nurse]: Nurse server started
trials-all-1  | [nurse-4] [INFO] [1698530791.339432002] [nurse]: Starting Nurse clients
trials-all-1  | [environment-3] [INFO] [1698530791.363255970] [environment]: Starting Environment server
trials-all-1  | [coordinator-2] [INFO] [1698530791.370088247] [coordinator]: Starting Coordinator server
trials-all-1  | [environment-3] [INFO] [1698530791.391985136] [environment]: Environment server started
trials-all-1  | [arm-1] [INFO] [1698530791.409675854] [arm]: Nurse clients started
trials-all-1  | [coordinator-2] [INFO] [1698530791.412895985] [coordinator]: Coordinator server started
trials-all-1  | [coordinator-2] [INFO] [1698530791.417309164] [coordinator]: Starting Coordinator clients
trials-all-1  | [robot-6] [INFO] [1698530791.599212550] [robot]: Robots clients started
trials-all-1  | [nurse-4] [INFO] [1698530791.648046533] [nurse]: Nurse clients started
trials-all-1  | [nurse-4] [INFO] [1698530791.680251841] [nurse]: Sent request
trials-all-1  | [coordinator-2] [INFO] [1698530792.452961155] [coordinator]: planner sync service not available, waiting again...
trials-all-1  | [coordinator-2] [INFO] [1698530793.471313307] [coordinator]: planner sync service not available, waiting again...
trials-all-1  | [coordinator-2] [INFO] [1698530794.482927051] [coordinator]: planner sync service not available, waiting again...
trials-all-1  | [coordinator-2] [INFO] [1698530795.499771872] [coordinator]: planner sync service not available, waiting again...
trials-all-1  | [coordinator-2] [INFO] [1698530796.513192419] [coordinator]: planner sync service not available, waiting again...
trials-all-1  | [coordinator-2] [INFO] [1698530797.526822841] [coordinator]: planner sync service not available, waiting again...
trials-all-1  | [planner-5] Matplotlib is building the font cache; this may take a moment.
trials-all-1  | [coordinator-2] [INFO] [1698530798.540984151] [coordinator]: planner sync service not available, waiting again...
trials-all-1  | [coordinator-2] [INFO] [1698530799.553111246] [coordinator]: planner sync service not available, waiting again...
trials-all-1  | [coordinator-2] [INFO] [1698530800.565674225] [coordinator]: planner sync service not available, waiting again...
trials-all-1  | [planner-5] [INFO] [1698530800.948661324] [planner]: Starting Planner server
trials-all-1  | [planner-5] [INFO] [1698530800.966410024] [planner]: Planner server started
trials-all-1  | [coordinator-2] [INFO] [1698530801.577773053] [coordinator]: planner sync service not available, waiting again...
trials-all-1  | [coordinator-2] [INFO] [1698530802.597940064] [coordinator]: planner sync service not available, waiting again...
trials-all-1  | [coordinator-2] [INFO] [1698530803.201966696] [coordinator]: Coordinator clients started
trials-all-1  | [coordinator-2] [INFO] [1698530803.242514279] [coordinator]: Receiving message of nurse1 in room3.
trials-all-1  | [coordinator-2] [INFO] [1698530803.255277778] [coordinator]: Sending response
